date,COMPANY_NAME,orders
2026-09-05,NAM NAM,1
2026-09-05,NAMMA DABBA PRIVATE LIMITED,25
2026-09-05,NATURE MANIA INDIA PRIVATE LIMITED,1
2026-09-05,NILU'S COLLECTION FASHION PRIVATE LIMITED,0
2026-09-05,NINAD PRALHAD PEDNEKAR,1
2026-09-05,NISAR AHMED,0
2026-09-05,NOVATEOR RESEARCH LABORATORIES  LIMITED,2
2026-09-05,NUTS DELISH PRIVATE LIMITED,3
2026-09-05,NextGen Ecom Solutions,0
2026-09-05,Now You Know Private Limited,0
2026-09-05,Nuworld Retail Private Limited,3
2026-09-05,ONETAIL BRANDS TECHNOLOGIES PRIVATE LIMITED,69
2026-09-05,ORACURA SOLUTIONS PRIVATE LIMITED,1
2026-09-05,Order Status,14
2026-09-05,PALRED ELECTRONICS PRIVATE LIMITED,1
2026-09-05,PANDA,8
2026-09-05,PRAFFUL  BACHANI,2
2026-09-05,PRUSTLR FOODS PRIVATE LIMITED,0
2026-09-05,PT INVENT INIDA PRIVATE LIMITED,1
2026-09-05,PUJAN HARSHADBHAI DAVE,0
2026-09-05,PUREXA GLOBAL,1
2026-09-05,Panditata Research Technology,0
2026-09-05,Pangln Retail Private Limited,1
2026-09-05,Parista Foods,1
2026-09-05,Ph91 Consumer Goods India Pvt Ltd,1
2026-09-05,Poptopia Foods Private Ltd,1
2026-09-05,Prashant Panjwani,1
2026-09-05,PrimeChoice,1
2026-09-05,QUBO SMART LIVING PRIVATE LIMITED,0
2026-09-05,QUICKCOM SOLUTIONS PRIVATE LIMITED,7
2026-09-05,Quick_9810565049,0
2026-09-05,RAMAM GROUP,0
2026-09-05,RITI ARORA,507
2026-09-05,RX INFOTECH PRIVATE LIMITED,1
2026-09-05,Rawls Essential,2
2026-09-05,RedroomTechnology Private Limited,3
2026-09-05,Ren Lifestyle Solutions Pvt Ltd.,2
2026-09-05,Renu Kansal,3
2026-09-05,SADAWAY PRIVATE LIMITED,1
2026-09-05,SAITECH IT PRIVATE LIMITED,0
2026-09-05,SANATAN SANTARAM GUPTA,0
2026-09-05,SARDAR JI PAPAD WALE PRIVATE LIMITED,0
2026-09-05,SAVANI DAYABEN,4
2026-09-05,SELECT BRANDS INTERNATIONAL PRIVATE LIMITED,2
2026-09-05,SHIPROCKET MERCHANT APP PRIVATE LIMITED,0
2026-09-05,SHREE SURJAL MATA MARKETING PRIVATE LIMITED,0
2026-09-05,SIRONA HYGIENE PRIVATE LIMITED,0
2026-09-05,SIXTY9 SOLUTIONS PRIVATE LIMITED,2
2026-09-05,SNAXUP HEALTHY FOODS INDIA PVT LTD,1
2026-09-05,SUPER CLONE ENTERPRISES (OPC) PRIVATE LIMITED,63
2026-09-05,SURBHI  JAIN,0
2026-09-05,ShopeeQ.com,147
2026-09-05,Silver Leaf Tea Pvt. Ltd.,1
2026-09-05,Skate Supply India,4
2026-09-05,Sproutlife Foods Pvt ltd,18
2026-09-05,StarCap Wellness Private Limited,0
2026-09-05,Strong Choice,3
2026-09-05,Syama Crafts Pvt Ltd,1
2026-09-05,TEVOS PHARMACEUTICALS,0
2026-09-05,THE HATKE,0
2026-09-05,THE MIMEMA COMPANY,1
2026-09-05,TOM AND JERKY PRIVATE LIMITED,1
2026-09-05,TRU NATIVE F&B PRIVATE LIMITED,0
2026-09-05,Tempt Smart Private Limited,1
2026-09-05,The Snack Company,2
2026-09-05,Thiya Farms LLP,2
2026-09-05,Tinkerbell Magical Solution LLP,2
2026-09-05,UBON,17
2026-09-05,URBAN NUTRITION PRIVATE LIMITED,3
2026-09-05,Urban Essentials India Pvt Ltd,2
2026-09-05,Vamanand technokraft pvt ltd,0
2026-09-05,Visage lines Personal Care Pvt Ltd,193
2026-09-05,WAYVEDA INDIA PRIVATE LIMITED,1
2026-09-05,WILD CHILD ENTERPRISES PRIVATE LIMITED,1
2026-09-05,Wet and Dry Personal Care Private Limited,2
2026-09-05,Woggles Distribution Private Limited,2
2026-09-05,ZATAGS LIFESTYLES PRIVATE LIMITED,1
2026-09-05,ZAYDN SNEAKERS PRIVATE LIMITED,0
2026-09-05,ZENMAY JAI SINGH NEGI,1
2026-09-05,ZIBBRI INDIA PRIVATE LIMITED,2
2026-09-05,ZYNTRIX LIFESTYLE LLP,24
2026-09-05,bachchaparty.in,2
2026-09-05,brillare science,1
2026-09-05,coral tree,3
2026-09-05,frogg international,1
2026-09-05,looploom,0
2026-09-05,medaayura foods pvt ltd,0
2026-09-05,nPure Life Science Pvt Ltd,2
2026-09-05,servdharm,0
2026-09-05,wanderlooms,0
